original_mol,orig_score,rationale,rationale_score,hit
[O-][N+](=O)C1=CC=C(O1)C(=O)NC1=C(C=CC=C1)[N+]([O-])=O,0.991,O=[N+]([O-])c1ccc([CH3:1])o1,0.510,1
[Cl-].[Cl-].Cc1cc(C[n+]2ccccc2)c(C)cc1C[n+]1ccccc1,0.923,,,0
[Cl-].COc1ccc(cc1)C1=C(C[NH+](C)C)C(c2ccccc2)c2ccccc2O1,0.901,,,0
COC(=O)C1=C(NC(=O)C2=CC=C(O2)[N+]([O-])=O)C=CC=C1,0.948,O=[N+]([O-])c1ccc([CH3:1])o1,0.510,0
[Cl-].O1C(C(Sc2cccc[n+]12)c1ccccc1)c1ccccc1,0.940,,,1
[O-][N+](=O)C1=CC=C(O1)C(=O)NCC1=CC=CC=C1,0.910,O=[N+]([O-])c1ccc([CH3:1])o1,0.510,1
CCOC(=O)CNC(=O)C1=CC=C(O1)[N+]([O-])=O,0.924,O=[N+]([O-])c1ccc([CH3:1])o1,0.510,1
[O-][N+](=O)c1ccc(o1)C(=O)\\N=c1\\[nH]c2ccccc2s1,0.929,O=[N+]([O-])c1ccc([CH3:1])o1,0.510,0
[O-][N+](=O)c1ccc(o1)C(=O)Nn1cnnc1,0.947,O=[N+]([O-])c1ccc([CH3:1])o1,0.510,0
[O-][N+](=O)C1=CC=C(O1)C(=O)NC1=CC=CN=C1,0.934,O=[N+]([O-])c1ccc([CH3:1])o1,0.510,1
COC(=O)C1=C(NC(=O)C2=CC=C(O2)[N+]([O-])=O)C=CS1,0.958,O=[N+]([O-])c1ccc([CH3:1])o1,0.510,0
[Cl-].Nc1sc2ccccc2[n+]1Cc1ccccc1,0.955,,,0
[Cl-].Clc1ccc(cc1)-c1cn(Cc2ccc(Cl)c(Cl)c2)c2CCC[n+]12,0.945,,,1
[Cl-].Cc1ccc(cc1)-c1cn(Cc2ccc(Cl)c(Cl)c2)c2CCC[n+]12,0.917,,,1
[Cl-].Clc1ccc(Cn2cc(-c3ccccc3)[n+]3CCCc23)cc1Cl,0.935,,,1
[Cl-].CC1(C)C2CCC(C2)C1CC1OCC(C[N+]2(Cc3ccccc3)CCCCC2)O1,0.921,,,0
Cc1cc(nc(n1)N1CCN(CC1)c1ccccc1Cl)C(O)=O,0.939,,,0
[O-][N+](=O)C1=CC=C(O1)C(=O)OCC1=NON=C1COC(=O)C1=CC=C(O1)[N+]([O-])=O,0.940,O=[N+]([O-])c1ccc([CH3:1])o1,0.510,0
[Cl-].[Cl-].CC[N+](C)(CC[N+](CC)(CC)CC)Cc1cc2ccccc2o1,0.926,,,0
[Cl-].C[N+]1(C)Cc2c(C1)c(-c1ccccc1)c1ccccc1c2Cl,0.946,,,0
